GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
522105200,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,100500,0,301400,401900,HaydnLk,13158.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1867.0,1867.0,7.0,3.0,1.0,0.0,Attachd,2017.0,3.0,713.0,2018.0,3.0,431981.0,NewSold,Partial
522105200,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,100500,0,301400,401900,HaydnLk,13158.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1867.0,1867.0,7.0,3.0,1.0,0.0,Attachd,2017.0,3.0,713.0,2018.0,1.0,90000.0,WRDConv,Normal
522110010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEDGES,95300,0,285900,381200,HaydnLk,12474.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1812.0,1812.0,7.0,3.0,1.0,0.0,Attachd,2016.0,3.0,678.0,2016.0,5.0,88000.0,WRDConv,Normal
522110070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEDGES,94500,0,283300,377800,HaydnLk,10200.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1650.0,1650.0,7.0,2.0,1.0,0.0,Attachd,2018.0,3.0,700.0,2018.0,6.0,370365.0,NewSold,Partial
522110070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEDGES,94500,0,283300,377800,HaydnLk,10200.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1650.0,1650.0,7.0,2.0,1.0,0.0,Attachd,2018.0,3.0,700.0,2018.0,1.0,80000.0,WRDConv,Normal
522110080,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LEDGES,100800,0,302400,403200,HaydnLk,10200.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2194.0,1142.0,10.0,4.0,1.0,0.0,Attachd,2018.0,3.0,696.0,2018.0,12.0,383478.0,NewSold,Partial
522110080,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LEDGES,100800,0,302400,403200,HaydnLk,10200.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2194.0,1142.0,10.0,4.0,1.0,0.0,Attachd,2018.0,3.0,696.0,2018.0,4.0,80000.0,WRDConv,Normal
527106030,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EISENHOWER,55000,0,165100,220100,Gilbert,7959.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1632.0,932.0,6.0,3.0,1.0,0.0,Attachd,1997.0,2.0,460.0,2018.0,1.0,222000.0,WRDConv,Normal
527106050,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EISENHOWER,50900,0,152500,203400,Gilbert,8139.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1470.0,680.0,7.0,3.0,1.0,0.0,BuiltIn,1995.0,2.0,420.0,2016.0,2.0,192000.0,WRDConv,Normal
527106060,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EISENHOWER,54900,0,164800,219700,Gilbert,8992.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1636.0,916.0,7.0,3.0,1.0,0.0,2 Types,1995.0,2.0,888.0,2016.0,7.0,206000.0,WRDConv,Normal
527106070,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,EISENHOWER,58000,0,173800,231800,Gilbert,10594.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1508.0,910.0,7.0,4.0,1.0,0.0,Attachd,1995.0,2.0,390.0,2016.0,10.0,224000.0,WRDConv,Normal
527108040,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,HARRISON,79200,0,237500,316700,Gilbert,10463.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1801.0,893.0,8.0,3.0,1.0,0.0,Attachd,2005.0,3.0,796.0,2016.0,8.0,316000.0,WRDConv,Normal
527108050,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HARRISON,82100,0,246300,328400,Gilbert,15553.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1664.0,1664.0,7.0,3.0,1.0,0.0,Attachd,2005.0,3.0,687.0,2017.0,1.0,298000.0,WRDConv,Normal
527108050,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,HARRISON,82100,0,246300,328400,Gilbert,15553.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1664.0,1664.0,7.0,3.0,1.0,0.0,Attachd,2005.0,3.0,687.0,2016.0,11.0,278800.0,WRDConv,Normal
527110090,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,WYNGATE,54400,0,163200,217600,Gilbert,10068.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1645.0,806.0,7.0,3.0,1.0,0.0,BuiltIn,1997.0,2.0,373.0,2016.0,10.0,239000.0,WRDConv,Normal
527110100,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,WYNGATE,52800,0,158400,211200,Gilbert,9265.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1466.0,432.0,7.0,3.0,1.0,0.0,BuiltIn,1997.0,2.0,390.0,2016.0,7.0,220000.0,WRDConv,Normal
527126010,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,82400,0,247000,329400,Stonebr,5330.0,Dwg&Lot,0,1,2000.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1850.0,1823.0,5.0,1.0,1.0,0.0,Attachd,2000.0,2.0,567.0,2018.0,10.0,375000.0,WRDConv,Normal
527126020,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,75600,0,226900,302500,Stonebr,5330.0,Dwg&Lot,0,1,2000.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1652.0,1494.0,5.0,1.0,1.0,0.0,Attachd,2000.0,2.0,499.0,2018.0,11.0,349900.0,WRDConv,Normal
527127080,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WATERBURY,120100,0,360300,480400,Stonebr,9658.0,Dwg&Lot,0,1,2002.0,P'Conc,CompShg,CemntBd,CmentBd,No Data,GasFWA,Yes,2645.0,2509.0,6.0,1.0,2.0,0.0,Attachd,2002.0,2.0,690.0,2017.0,5.0,450000.0,WRDConv,Normal
527127110,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WATERBURY,105300,0,315900,421200,Stonebr,7296.0,Dwg&Lot,0,1,2000.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,2612.0,2612.0,8.0,1.0,2.0,0.0,Attachd,2000.0,2.0,714.0,2017.0,5.0,400000.0,WRDConv,Family
522125040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,121800,0,365500,487300,HaydnLk,10727.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2030.0,2015.0,7.0,3.0,1.0,0.0,Attachd,2016.0,3.0,807.0,2017.0,4.0,525000.0,NewSold,Partial
522125040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,121800,0,365500,487300,HaydnLk,10727.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2030.0,2015.0,7.0,3.0,1.0,0.0,Attachd,2016.0,3.0,807.0,2016.0,3.0,90872.0,WRDConv,Alloca
522125050,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,123400,0,240600,364000,HaydnLk,10727.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,HdBoard,HdBoard,Stone,GasFWA,Yes,2000.0,1975.0,7.0,3.0,1.0,0.0,Attachd,2018.0,3.0,1036.0,2016.0,3.0,90873.0,WRDConv,Alloca
522125080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,109400,0,328000,437400,HaydnLk,10727.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,VinylSd,VinylSd,No Data,GasFWA,Yes,2006.0,2006.0,7.0,3.0,1.0,0.0,Attachd,2016.0,3.0,834.0,2017.0,1.0,515000.0,WRDConv,Normal
522125090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,112400,0,337400,449800,HaydnLk,10727.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1967.0,1967.0,6.0,2.0,1.0,0.0,Attachd,2016.0,3.0,798.0,2016.0,1.0,95000.0,WRDConv,Normal
522125100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,108600,0,325600,434200,HaydnLk,10727.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1803.0,1803.0,6.0,2.0,1.0,0.0,Attachd,2016.0,3.0,831.0,2017.0,5.0,499500.0,WRDConv,Normal
522125110,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,123400,0,370200,493600,HaydnLk,10727.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2184.0,2184.0,9.0,4.0,0.0,0.0,Attachd,2017.0,3.0,807.0,2018.0,3.0,559000.0,NewSold,Partial
522125110,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,123400,0,370200,493600,HaydnLk,10727.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2184.0,2184.0,9.0,4.0,0.0,0.0,Attachd,2017.0,3.0,807.0,2016.0,3.0,90873.0,WRDConv,Alloca
522135010,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,ADA HAYDEN,137000,0,411000,548000,HaydnLk,16324.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,VinylSd,VinylSd,No Data,GasFWA,Yes,2630.0,2154.0,9.0,4.0,1.0,0.0,Attachd,2016.0,3.0,1017.0,2016.0,1.0,200000.0,WRDConv,Normal
522135020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,151500,0,454500,606000,HaydnLk,15042.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,HdBoard,HdBoard,No Data,GasFWA,Yes,2494.0,2494.0,6.0,2.0,1.0,0.0,Attachd,2016.0,3.0,1028.0,2016.0,1.0,185000.0,WRDConv,Normal
522135030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,193300,0,580000,773300,HaydnLk,25037.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,CemntBd,CmentBd,Stone,GasFWA,Yes,2964.0,2964.0,7.0,4.0,3.0,0.0,Attachd,2016.0,3.0,1026.0,2016.0,1.0,200000.0,WRDConv,Normal
522135080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,ADA HAYDEN,155600,0,275400,431000,HaydnLk,20761.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2332.0,2332.0,6.0,3.0,2.0,0.0,Attachd,2018.0,3.0,1042.0,2018.0,2.0,200000.0,WRDConv,Normal
522135100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,135700,0,407000,542700,HaydnLk,16699.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,CemntBd,VinylSd,Stone,GasFWA,Yes,1934.0,1934.0,6.0,3.0,1.0,0.0,Attachd,2018.0,3.0,673.0,2018.0,10.0,623063.0,NewSold,Partial
522135100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,135700,0,407000,542700,HaydnLk,16699.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,CemntBd,VinylSd,Stone,GasFWA,Yes,1934.0,1934.0,6.0,3.0,1.0,0.0,Attachd,2018.0,3.0,673.0,2018.0,3.0,160000.0,WRDConv,Normal
522135110,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,114200,0,342700,456900,HaydnLk,15229.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1525.0,1525.0,7.0,2.0,1.0,0.0,Attachd,2017.0,3.0,979.0,2017.0,10.0,160000.0,WRDConv,Normal
522135120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ADA HAYDEN,149800,0,71900,221700,HaydnLk,15005.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2442.0,2424.0,7.0,2.0,2.0,0.0,Attachd,2018.0,3.0,1080.0,2018.0,8.0,900.0,WRDConv,Normal
